"249180050","GOCZA£KOWICE-ZDR”J","2021","05",125.9,"",0,"",35.2,"","17","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2021","06",88.1,"",0,"",44.8,"","24","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2021","07",91.4,"",0,"",35.6,"","26","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2021","08",217.8,"",0,"",48.2,"","05","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2021","09",50.9,"",0,"",20.8,"","16","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2021","10",26.2,"",0,"",16.2,"","06","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2021","11",50.9,"",3,"",23.4,"","26","",0,""
"249180050","GOCZA£KOWICE-ZDR”J","2021","12",43.4,"",12,"",8.4,"","09","",0,""
"249180060","GO£KOWICE","2021","01",65.7,"",17,"",14.5,"","16","",0,""
"249180060","GO£KOWICE","2021","02",42.9,"",12,"",12.5,"","07","",0,""
"249180060","GO£KOWICE","2021","03",28.7,"",9,"",9.6,"","04","",0,""
"249180060","GO£KOWICE","2021","04",84.7,"",9,"",10.9,"","29","",0,""
"249180060","GO£KOWICE","2021","05",127.0,"",0,"",26.5,"","17","",0,""
"249180060","GO£KOWICE","2021","06",70.1,"",0,"",32.9,"","24","",0,""
"249180060","GO£KOWICE","2021","07",52.8,"",0,"",14.2,"","17","",0,""
"249180060","GO£KOWICE","2021","08",172.0,"",0,"",35.7,"","05","",0,""
"249180060","GO£KOWICE","2021","09",37.1,"",0,"",16.7,"","16","",0,""
"249180060","GO£KOWICE","2021","10",22.0,"",0,"",9.5,"","06","",0,""
"249180060","GO£KOWICE","2021","11",48.8,"",3,"",23.2,"","26","",0,""
"249180060","GO£KOWICE","2021","12",40.4,"",11,"",5.3,"","09","",0,""
"249180070","MAZA—COWICE","2021","01",61.8,"",20,"",9.4,"","13","",0,""
"249180070","MAZA—COWICE","2021","02",46.0,"",10,"",10.2,"","17","",0,""
"249180070","MAZA—COWICE","2021","03",41.7,"",8,"",10.7,"","04","",0,""
"249180070","MAZA—COWICE","2021","04",95.1,"",10,"",14.0,"","13","",0,""
"249180070","MAZA—COWICE","2021","05",145.6,"",0,"",44.2,"","17","",0,""
"249180070","MAZA—COWICE","2021","06",76.3,"",0,"",44.1,"","24","",0,""
"249180070","MAZA—COWICE","2021","07",87.6,"",0,"",38.5,"","26","",0,""
"249180070","MAZA—COWICE","2021","08",245.1,"",0,"",55.8,"","05","",0,""
"249180070","MAZA—COWICE","2021","09",49.2,"",0,"",17.8,"","16","",0,""
"249180070","MAZA—COWICE","2021","10",32.6,"",0,"",16.7,"","06","",0,""
"249180070","MAZA—COWICE","2021","11",44.3,"",4,"",23.5,"","26","",0,""
"249180070","MAZA—COWICE","2021","12",49.4,"",16,"",7.9,"","09","",0,""
"249180080","OCHABY","2021","01",54.4,"",19,"",8.0,"","29","",0,""
"249180080","OCHABY","2021","02",39.0,"",9,"",9.1,"","07","",0,""
"249180080","OCHABY","2021","03",34.7,"",9,"",12.0,"","04","",0,""
"249180080","OCHABY","2021","04",78.8,"",9,"",11.5,"","13","",0,""
"249180080","OCHABY","2021","05",110.3,"",0,"",27.2,"","17","",0,""
"249180080","OCHABY","2021","06",92.1,"",0,"",58.6,"","24","",0,""
"249180080","OCHABY","2021","07",58.9,"",0,"",14.6,"","26","",0,""
"249180080","OCHABY","2021","08",223.0,"",0,"",58.5,"","05","",0,""
"249180080","OCHABY","2021","09",39.5,"",0,"",13.4,"","16","",0,""
"249180080","OCHABY","2021","10",22.2,"",0,"",13.4,"","06","",0,""
"249180080","OCHABY","2021","11",43.5,"",3,"",22.8,"","26","",0,""
"249180080","OCHABY","2021","12",43.2,"",14,"",8.0,"","23","",0,""
"249180090","RUDZICA","2021","01",55.5,"",19,"",8.5,"","29","",0,""
"249180090","RUDZICA","2021","02",39.1,"",9,"",7.7,"","07","",0,""
"249180090","RUDZICA","2021","03",37.9,"",9,"",12.5,"","04","",0,""
"249180090","RUDZICA","2021","04",76.7,"",10,"",12.0,"","13","",0,""
"249180090","RUDZICA","2021","05",121.7,"",0,"",36.7,"","17","",0,""
"249180090","RUDZICA","2021","06",110.7,"",0,"",49.5,"","24","",0,""
"249180090","RUDZICA","2021","07",109.7,"",0,"",33.8,"","26","",0,""
"249180090","RUDZICA","2021","08",241.8,"",0,"",64.3,"","05","",0,""
"249180090","RUDZICA","2021","09",47.7,"",0,"",13.8,"","21","",0,""
"249180090","RUDZICA","2021","10",35.2,"",0,"",20.2,"","06","",0,""
"249180090","RUDZICA","2021","11",43.5,"",5,"",23.3,"","26","",0,""
"249180090","RUDZICA","2021","12",47.8,"",13,"",7.2,"","09","",0,""
"249180120","SKOCZ”W","2021","01",52.8,"",16,"",8.9,"","29","",0,""
"249180120","SKOCZ”W","2021","02",34.1,"",10,"",7.3,"","26","",0,""
"249180120","SKOCZ”W","2021","03",30.6,"",7,"",11.7,"","04","",0,""
"249180120","SKOCZ”W","2021","04",49.6,"",9,"",8.8,"","05","",0,""
"249180120","SKOCZ”W","2021","05",124.0,"",0,"",32.6,"","17","",0,""
"249180120","SKOCZ”W","2021","06",83.2,"",0,"",51.6,"","24","",0,""
"249180120","SKOCZ”W","2021","07",70.5,"",0,"",18.6,"","14","",0,""
"249180120","SKOCZ”W","2021","08",241.2,"",0,"",63.8,"","05","",0,""
"249180120","SKOCZ”W","2021","09",33.1,"",0,"",9.3,"","16","",0,""
"249180120","SKOCZ”W","2021","10",27.3,"",0,"",7.6,"","06","",0,""
"249180120","SKOCZ”W","2021","11",47.1,"",4,"",21.0,"","26","",0,""
"249180120","SKOCZ”W","2021","12",47.9,"",12,"",7.2,"","23","",0,""
"249180190","BRENNA-LEåNICA","2021","01",87.8,"",21,"",13.2,"","13","",0,""
"249180190","BRENNA-LEåNICA","2021","02",58.4,"",11,"",24.8,"","17","",0,""
"249180190","BRENNA-LEåNICA","2021","03",74.0,"",12,"",16.1,"","04","",0,""
"249180190","BRENNA-LEåNICA","2021","04",123.3,"",11,"",26.7,"","13","",0,""
"249180190","BRENNA-LEåNICA","2021","05",168.3,"",1,"",48.7,"","17","",0,""
"249180190","BRENNA-LEåNICA","2021","06",55.0,"",0,"",25.5,"","24","",0,""
"249180190","BRENNA-LEåNICA","2021","07",84.9,"",0,"",16.8,"","14","",0,""
"249180190","BRENNA-LEåNICA","2021","08",296.3,"",0,"",94.2,"","31","",0,""
"249180190","BRENNA-LEåNICA","2021","09",78.6,"",0,"",20.5,"","01","",0,""
"249180190","BRENNA-LEåNICA","2021","10",25.8,"",1,"",10.4,"","06","",0,""
"249180190","BRENNA-LEåNICA","2021","11",61.9,"",5,"",21.2,"","26","",0,""
"249180190","BRENNA-LEåNICA","2021","12",82.7,"",16,"",13.4,"","30","",0,""
"249180210","SZCZYRK","2021","01",122.1,"",20,"",17.1,"","14","",0,""
"249180210","SZCZYRK","2021","02",77.7,"",10,"",34.4,"","17","",0,""
"249180210","SZCZYRK","2021","03",80.6,"",11,"",14.3,"","16","",0,""
"249180210","SZCZYRK","2021","04",139.1,"",11,"",27.0,"","16","",0,""
"249180210","SZCZYRK","2021","05",186.9,"",0,"",53.5,"","17","",0,""
"249180210","SZCZYRK","2021","06",46.6,"",0,"",18.5,"","12","",0,""
"249180210","SZCZYRK","2021","07",78.0,"",0,"",27.8,"","14","",0,""
"249180210","SZCZYRK","2021","08",389.3,"",0,"",143.2,"","31","",0,""
"249180210","SZCZYRK","2021","09",100.5,"",0,"",25.4,"","01","",0,""
"249180210","SZCZYRK","2021","10",25.2,"",0,"",10.5,"","06","",0,""
"249180210","SZCZYRK","2021","11",83.4,"",4,"",18.3,"","26","",0,""
"249180210","SZCZYRK","2021","12",135.5,"",17,"",32.3,"","31","",0,""
"249180240","WIS£A-MALINKA","2021","01",120.1,"",19,"",19.2,"","13","",0,""
"249180240","WIS£A-MALINKA","2021","02",82.3,"",11,"",38.7,"","17","",0,""
"249180240","WIS£A-MALINKA","2021","03",82.6,"",13,"",19.3,"","16","",0,""
"249180240","WIS£A-MALINKA","2021","04",121.6,"",12,"",17.6,"","14","",0,""
"249180240","WIS£A-MALINKA","2021","05",191.8,"",0,"",65.1,"","17","",0,""
"249180240","WIS£A-MALINKA","2021","06",42.1,"",0,"",19.6,"","12","",0,""
"249180240","WIS£A-MALINKA","2021","07",94.2,"",0,"",32.5,"","14","",0,""
"249180240","WIS£A-MALINKA","2021","08",380.2,"",0,"",115.2,"","31","",0,""
"249180240","WIS£A-MALINKA","2021","09",88.8,"",0,"",25.7,"","16","",0,""
"249180240","WIS£A-MALINKA","2021","10",24.9,"",1,"",10.2,"","06","",0,""
"249180240","WIS£A-MALINKA","2021","11",79.6,"",0,"",15.8,"","26","",0,""
"249180240","WIS£A-MALINKA","2021","12",103.4,"",21,"",24.0,"","30","",0,""
"249180250","WIS£A-G£ BCE","2021","01",98.4,"",21,"",18.5,"","13","",0,""
"249180250","WIS£A-G£ BCE","2021","02",65.4,"",11,"",21.2,"","17","",0,""
"249180250","WIS£A-G£ BCE","2021","03",78.1,"",14,"",16.9,"","16","",0,""
"249180250","WIS£A-G£ BCE","2021","04",112.4,"",11,"",18.9,"","13","",0,""
"249180250","WIS£A-G£ BCE","2021","05",194.5,"",0,"",57.6,"","17","",0,""
"249180250","WIS£A-G£ BCE","2021","06",51.1,"",0,"",20.6,"","12","",0,""
"249180250","WIS£A-G£ BCE","2021","07",62.4,"",0,"",15.8,"","25","",0,""
"249180250","WIS£A-G£ BCE","2021","08",315.1,"",0,"",98.6,"","31","",0,""
"249180250","WIS£A-G£ BCE","2021","09",90.4,"",0,"",40.3,"","16","",0,""
"249180250","WIS£A-G£ BCE","2021","10",22.1,"",0,"",11.4,"","06","",0,""
"249180250","WIS£A-G£ BCE","2021","11",69.3,"",4,"",14.2,"","26","",0,""
"249180250","WIS£A-G£ BCE","2021","12",107.3,"",16,"",18.2,"","23","",0,""
"249180270","ISTEBNA-M£ODA G”RA","2021","01",132.2,"",21,"",17.1,"","13","",0,""
"249180270","ISTEBNA-M£ODA G”RA","2021","02",78.9,"",11,"",32.2,"","17","",0,""
"249180270","ISTEBNA-M£ODA G”RA","2021","03",80.7,"",11,"",16.1,"","16","",0,""
"249180270","ISTEBNA-M£ODA G”RA","2021","04",116.5,"",13,"",19.0,"","14","",0,""
"249180270","ISTEBNA-M£ODA G”RA","2021","05",184.0,"",1,"",51.8,"","17","",0,""
"249180270","ISTEBNA-M£ODA G”RA","2021","06",72.5,"",0,"",28.5,"","24","",0,""
"249180270","ISTEBNA-M£ODA G”RA","2021","07",64.6,"",0,"",17.4,"","25","",0,""
"249180270","ISTEBNA-M£ODA G”RA","2021","08",336.2,"",0,"",96.4,"","31","",0,""
"249180270","ISTEBNA-M£ODA G”RA","2021","09",60.5,"",0,"",23.5,"","16","",0,""
"249180270","ISTEBNA-M£ODA G”RA","2021","10",26.4,"",2,"",13.2,"","06","",0,""
"249180270","ISTEBNA-M£ODA G”RA","2021","11",77.9,"",5,"",15.2,"","26","",0,""
"249180270","ISTEBNA-M£ODA G”RA","2021","12",151.4,"",18,"",25.0,"","30","",0,""
"249180280","ISTEBNA-STEC”WKA","2021","01",105.4,"",18,"",13.8,"","16","",0,""
"249180280","ISTEBNA-STEC”WKA","2021","02",82.2,"",13,"",33.4,"","17","",0,""
"249180280","ISTEBNA-STEC”WKA","2021","03",70.3,"",12,"",14.7,"","16","",0,""
"249180280","ISTEBNA-STEC”WKA","2021","04",127.9,"",11,"",27.1,"","13","",0,""
"249180280","ISTEBNA-STEC”WKA","2021","05",195.0,"",1,"",59.6,"","17","",0,""
"249180280","ISTEBNA-STEC”WKA","2021","06",59.9,"",0,"",27.5,"","12","",0,""
"249180280","ISTEBNA-STEC”WKA","2021","07",81.0,"",0,"",23.3,"","14","",0,""
"249180280","ISTEBNA-STEC”WKA","2021","08",351.4,"",0,"",97.7,"","31","",0,""
"249180280","ISTEBNA-STEC”WKA","2021","09",88.7,"",0,"",39.8,"","16","",0,""
"249180280","ISTEBNA-STEC”WKA","2021","10",24.2,"",0,"",10.0,"","06","",0,""
"249180280","ISTEBNA-STEC”WKA","2021","11",79.0,"",5,"",17.9,"","26","",0,""
"249180280","ISTEBNA-STEC”WKA","2021","12",117.5,"",15,"",16.2,"","30","",0,""
"249180540","WIS£A-JAWORNIK","2021","01",98.0,"",19,"",12.5,"","13","",0,""
"249180540","WIS£A-JAWORNIK","2021","02",68.6,"",11,"",29.3,"","17","",0,""
"249180540","WIS£A-JAWORNIK","2021","03",64.6,"",8,"",16.6,"","16","",0,""
"249180540","WIS£A-JAWORNIK","2021","04",120.7,"",9,"",17.7,"","13","",0,""
"249180540","WIS£A-JAWORNIK","2021","05",216.2,"",0,"",51.1,"","17","",0,""
"249180540","WIS£A-JAWORNIK","2021","06",65.6,"",0,"",25.0,"","12","",0,""
"249180540","WIS£A-JAWORNIK","2021","07",59.3,"",0,"",15.4,"","25","",0,""
"249180540","WIS£A-JAWORNIK","2021","08",314.9,"",0,"",122.5,"","31","",0,""
"249180540","WIS£A-JAWORNIK","2021","09",90.2,"",0,"",22.2,"","16","",0,""
"249180540","WIS£A-JAWORNIK","2021","10",25.5,"",0,"",12.3,"","06","",0,""
"249180540","WIS£A-JAWORNIK","2021","11",74.4,"",4,"",22.8,"","26","",0,""
"249180540","WIS£A-JAWORNIK","2021","12",105.8,"",13,"",20.2,"","31","",0,""
"249180550","CIESZYN","2021","01",56.7,"",16,"",5.8,"","13","",0,""
"249180550","CIESZYN","2021","02",42.9,"",9,"",12.7,"","17","",0,""
"249180550","CIESZYN","2021","03",30.8,"",8,"",14.2,"","04","",0,""
"249180550","CIESZYN","2021","04",92.4,"",9,"",13.9,"","13","",0,""
"249180550","CIESZYN","2021","05",133.1,"",0,"",27.3,"","17","",0,""
"249180550","CIESZYN","2021","06",100.7,"",0,"",64.3,"","24","",0,""
"249180550","CIESZYN","2021","07",71.4,"",0,"",23.6,"","18","",0,""
"249180550","CIESZYN","2021","08",215.0,"",0,"",43.8,"","05","",0,""
"249180550","CIESZYN","2021","09",41.0,"",0,"",14.8,"","16","",0,""
"249180550","CIESZYN","2021","10",23.5,"",0,"",13.0,"","06","",0,""
"249180550","CIESZYN","2021","11",43.5,"",4,"",21.0,"","26","",0,""
"249180550","CIESZYN","2021","12",46.8,"",12,"",7.5,"","23","",0,""
"249180560","ISTEBNA","2021","01",105.2,"",19,"",30.0,"","16","",0,""
"249180560","ISTEBNA","2021","02",60.7,"",12,"",25.0,"","17","",0,""
"249180560","ISTEBNA","2021","03",58.0,"",10,"",8.5,"","04","",0,""
"249180560","ISTEBNA","2021","04",81.0,"",8,"",14.0,"","08","",0,""
"249180560","ISTEBNA","2021","05",160.3,"",0,"",55.0,"","17","",0,""
"249180560","ISTEBNA","2021","06",61.0,"",0,"",25.0,"","24","",0,""
"249180560","ISTEBNA","2021","07",76.5,"",0,"",27.5,"","14","",0,""
"249180560","ISTEBNA","2021","08",303.4,"",0,"",69.4,"","31","",0,""
"249180560","ISTEBNA","2021","09",79.4,"",0,"",41.0,"","16","",0,""
"249180560","ISTEBNA","2021","10",21.0,"",0,"",11.5,"","06","",0,""
"249190010","JAWISZOWICE","2021","01",52.2,"",17,"",8.1,"","29","",0,""
"249190010","JAWISZOWICE","2021","02",44.9,"",7,"",10.0,"","07","",0,""
"249190010","JAWISZOWICE","2021","03",33.6,"",8,"",9.2,"","04","",0,""
"249190010","JAWISZOWICE","2021","04",72.9,"",6,"",12.7,"","13","",0,""
"249190010","JAWISZOWICE","2021","05",127.5,"",0,"",38.5,"","17","",0,""
"249190010","JAWISZOWICE","2021","06",136.4,"",0,"",90.1,"","24","",0,""
"249190010","JAWISZOWICE","2021","07",123.4,"",0,"",42.5,"","26","",0,""
"249190010","JAWISZOWICE","2021","08",195.2,"",0,"",49.3,"","05","",0,""
"249190010","JAWISZOWICE","2021","09",47.5,"",0,"",19.5,"","16","",0,""
"249190010","JAWISZOWICE","2021","10",31.1,"",0,"",17.5,"","06","",0,""
"249190010","JAWISZOWICE","2021","11",44.6,"",1,"",21.0,"","26","",0,""
"249190010","JAWISZOWICE","2021","12",46.9,"",12,"",6.4,"","09","",0,""
"249190120","STRACONKA","2021","01",75.5,"",15,"",10.3,"","14","",0,""
"249190120","STRACONKA","2021","02",61.7,"",9,"",14.7,"","17","",0,""
"249190120","STRACONKA","2021","03",72.8,"",9,"",15.0,"","16","",0,""
"249190120","STRACONKA","2021","04",164.4,"",9,"",33.6,"","13","",0,""
"249190120","STRACONKA","2021","05",189.2,"",0,"",49.6,"","17","",0,""
"249190120","STRACONKA","2021","06",79.3,"",0,"",29.5,"","24","",0,""
"249190120","STRACONKA","2021","07",83.1,"",0,"",24.0,"","14","",0,""
"249190120","STRACONKA","2021","08",338.9,"",0,"",81.0,"","31","",0,""
"249190120","STRACONKA","2021","09",97.5,"",0,"",35.5,"","16","",0,""
"249190120","STRACONKA","2021","10",33.4,"",0,"",16.5,"","06","",0,""
"249190120","STRACONKA","2021","11",54.6,"",3,"",17.3,"","26","",0,""
"249190120","STRACONKA","2021","12",65.4,"",10,"",8.1,"","09","",0,""
"249190150","STR”ØA","2021","01",44.2,"",14,"",6.8,"","14","",0,""
"249190150","STR”ØA","2021","02",59.6,"",10,"",13.2,"","17","",0,""
"249190150","STR”ØA","2021","03",48.9,"",7,"",8.2,"","04","",0,""
"249190150","STR”ØA","2021","04",100.2,"",8,"",22.7,"","13","",0,""
"249190150","STR”ØA","2021","05",111.8,"",0,"",31.0,"","17","",0,""
"249190150","STR”ØA","2021","06",60.3,"",0,"",20.2,"","24","",0,""
"249190150","STR”ØA","2021","07",254.9,"",0,"",98.0,"","17","",0,""
"249190150","STR”ØA","2021","08",294.4,"",0,"",69.0,"","05","",0,""
"249190150","STR”ØA","2021","09",82.2,"",0,"",23.0,"","17","",0,""
"249190150","STR”ØA","2021","10",18.7,"",0,"",8.3,"","06","",0,""
"249190150","STR”ØA","2021","11",41.0,"",2,"",13.2,"","02","",0,""
"249190150","STR”ØA","2021","12",46.3,"",13,"",9.2,"","19","",0,""
"249190170","BOGDAN”WKA","2021","01",61.0,"",17,"",10.7,"","14","",0,""
"249190170","BOGDAN”WKA","2021","02",60.8,"",11,"",19.3,"","17","",0,""
"249190170","BOGDAN”WKA","2021","03",56.9,"",14,"",10.0,"","30","",0,""
"249190170","BOGDAN”WKA","2021","04",123.8,"",12,"",24.2,"","13","",0,""
"249190170","BOGDAN”WKA","2021","05",146.3,"",2,"",40.0,"","13","",0,""
"249190170","BOGDAN”WKA","2021","06",49.8,"",0,"",23.1,"","12","",0,""
"249190170","BOGDAN”WKA","2021","07",179.7,"",0,"",27.7,"","14","",0,""
"249190170","BOGDAN”WKA","2021","08",352.1,"",0,"",75.0,"","05","",0,""
"249190170","BOGDAN”WKA","2021","09",114.7,"",0,"",37.0,"","16","",0,""
"249190170","BOGDAN”WKA","2021","10",21.8,"",2,"",10.0,"","06","",0,""
"249190170","BOGDAN”WKA","2021","11",53.1,"",7,"",17.0,"","02","",0,""
"249190170","BOGDAN”WKA","2021","12",70.9,"",20,"",12.5,"","30","",0,""
"249190180","KOCIERZ MOSZCZANICKI","2021","01",82.3,"",18,"",12.4,"","13","",0,""
"249190180","KOCIERZ MOSZCZANICKI","2021","02",49.0,"",11,"",20.1,"","17","",0,""
"249190180","KOCIERZ MOSZCZANICKI","2021","03",54.1,"",12,"",12.3,"","04","",0,""
"249190180","KOCIERZ MOSZCZANICKI","2021","04",115.1,"",10,"",24.5,"","13","",0,""
"249190180","KOCIERZ MOSZCZANICKI","2021","05",163.8,"",0,"",43.8,"","17","",0,""
"249190180","KOCIERZ MOSZCZANICKI","2021","06",40.2,"",0,"",17.5,"","12","",0,""
"249190180","KOCIERZ MOSZCZANICKI","2021","07",85.8,"",0,"",37.5,"","14","",0,""
"249190180","KOCIERZ MOSZCZANICKI","2021","08",334.7,"",0,"",97.8,"","31","",0,""
"249190180","KOCIERZ MOSZCZANICKI","2021","09",87.7,"",0,"",30.2,"","16","",0,""
"249190180","KOCIERZ MOSZCZANICKI","2021","10",35.2,"",0,"",11.8,"","06","",0,""
"249190180","KOCIERZ MOSZCZANICKI","2021","11",48.0,"",3,"",11.8,"","26","",0,""
"249190180","KOCIERZ MOSZCZANICKI","2021","12",88.2,"",16,"",15.1,"","20","",0,""
"249190220","åLEMIE—","2021","01",66.2,"",16,"",11.8,"","13","",0,""
"249190220","åLEMIE—","2021","02",50.0,"",11,"",17.8,"","17","",0,""
"249190220","åLEMIE—","2021","03",50.9,"",9,"",12.4,"","04","",0,""
"249190220","åLEMIE—","2021","04",85.7,"",10,"",17.4,"","13","",0,""
"249190220","åLEMIE—","2021","05",190.6,"",0,"",67.8,"","13","",0,""
"249190220","åLEMIE—","2021","06",33.2,"",0,"",15.1,"","12","",0,""
"249190220","åLEMIE—","2021","07",127.7,"",0,"",30.6,"","14","",0,""
"249190220","åLEMIE—","2021","08",287.6,"",0,"",73.6,"","31","",0,""
"249190220","åLEMIE—","2021","09",87.8,"",0,"",38.6,"","16","",0,""
"249190220","åLEMIE—","2021","10",23.5,"",0,"",9.4,"","06","",0,""
"249190220","åLEMIE—","2021","11",57.6,"",3,"",13.5,"","19","",0,""
"249190220","åLEMIE—","2021","12",86.6,"",12,"",16.5,"","31","",0,""
"249190230","LUBIE—","2021","01",52.6,"",17,"",6.0,"","16","",0,""
"249190230","LUBIE—","2021","02",48.8,"",10,"",14.0,"","17","",0,""
"249190230","LUBIE—","2021","03",50.4,"",9,"",10.6,"","04","",0,""
"249190230","LUBIE—","2021","04",88.8,"",10,"",19.0,"","13","",0,""
"249190230","LUBIE—","2021","05",126.0,"",0,"",31.3,"","17","",0,""
"249190230","LUBIE—","2021","06",59.4,"",0,"",18.7,"","12","",0,""
"249190230","LUBIE—","2021","07",211.9,"",0,"",52.0,"","15","",0,""
"249190230","LUBIE—","2021","08",255.6,"",0,"",55.0,"","05","",0,""
"249190230","LUBIE—","2021","09",98.1,"",0,"",34.0,"","16","",0,""
"249190230","LUBIE—","2021","10",18.1,"",0,"",8.2,"","06","",0,""
"249190230","LUBIE—","2021","11",44.7,"",3,"",17.6,"","02","",0,""
"249190230","LUBIE—","2021","12",42.0,"",14,"",6.2,"","19","",0,""
"249190270","OSIELEC","2021","01",52.4,"",15,"",9.2,"","14","",0,""
"249190270","OSIELEC","2021","02",59.3,"",8,"",22.8,"","17","",0,""
"249190270","OSIELEC","2021","03",50.1,"",8,"",11.3,"","04","",0,""
"249190270","OSIELEC","2021","04",104.9,"",10,"",16.3,"","13","",0,""
"249190270","OSIELEC","2021","05",150.9,"",0,"",40.7,"","17","",0,""
"249190270","OSIELEC","2021","06",49.5,"",0,"",17.1,"","12","",0,""
"249190270","OSIELEC","2021","07",167.3,"",0,"",29.7,"","01","",0,""
"249190270","OSIELEC","2021","08",277.3,"",0,"",55.3,"","31","",0,""
"249190270","OSIELEC","2021","09",94.4,"",0,"",35.0,"","16","",0,""
"249190270","OSIELEC","2021","10",18.5,"",0,"",7.8,"","06","",0,""
"249190270","OSIELEC","2021","11",48.7,"",3,"",12.8,"","02","",0,""
"249190270","OSIELEC","2021","12",49.0,"",14,"",6.0,"","19","",0,""
"249190280","KRZECZ”W","2021","01",54.3,"",17,"",10.0,"","14","",0,""
"249190280","KRZECZ”W","2021","02",48.5,"",11,"",13.0,"","17","",0,""
"249190280","KRZECZ”W","2021","03",42.9,"",10,"",7.5,"","04","",0,""
"249190280","KRZECZ”W","2021","04",80.9,"",10,"",19.7,"","13","",0,""
"249190280","KRZECZ”W","2021","05",126.3,"",0,"",30.0,"","17","",0,""
"249190280","KRZECZ”W","2021","06",63.7,"",0,"",33.9,"","22","",0,""
"249190280","KRZECZ”W","2021","07",157.2,"",0,"",35.8,"","15","",0,""
"249190280","KRZECZ”W","2021","08",240.6,"",0,"",45.0,"","05","",0,""
"249190280","KRZECZ”W","2021","09",90.2,"",0,"",21.8,"","16","",0,""
"249190280","KRZECZ”W","2021","10",18.8,"",0,"",8.2,"","06","",0,""
"249190280","KRZECZ”W","2021","11",40.5,"",3,"",16.5,"","02","",0,""
"249190280","KRZECZ”W","2021","12",48.6,"",14,"",8.5,"","20","",0,""
"249190290","LIPOWA","2021","01",77.2,"",21,"",13.8,"","13","",0,""
"249190290","LIPOWA","2021","02",74.0,"",11,"",22.0,"","17","",0,""
"249190290","LIPOWA","2021","03",48.4,"",12,"",8.6,"","04","",0,""
"249190290","LIPOWA","2021","04",68.9,"",12,"",10.4,"","13","",0,""
"249190290","LIPOWA","2021","05",166.9,"",0,"",37.2,"","17","",0,""
"249190290","LIPOWA","2021","06",48.8,"",0,"",17.4,"","12","",0,""
"249190290","LIPOWA","2021","07",99.2,"",0,"",42.6,"","14","",0,""
"249190290","LIPOWA","2021","08",307.0,"",0,"",74.8,"","31","",0,""
"249190290","LIPOWA","2021","09",77.2,"",0,"",19.5,"","12","",0,""
"249190290","LIPOWA","2021","10",18.8,"",0,"",10.9,"","06","",0,""
"249190290","LIPOWA","2021","11",57.8,"",4,"",15.3,"","26","",0,""
"249190290","LIPOWA","2021","12",92.4,"",15,"",17.7,"","31","",0,""
